date,coin_count,total_market_cap,total_volume,avg_market_cap,avg_volume
2020-01-16,113,233276789546.03354,163874997876.66272,2064396367.6640136,1450221220.1474576
2020-01-17,113,231061643948.46033,127087466579.52707,2044793309.27841,1124667845.8365228
2020-01-18,113,237611884548.01276,149260454361.2498,2102760040.2479005,1320888976.6482282
2020-01-19,113,236262203126.1761,136086210595.94086,2090815956.868815,1204302748.6366448
2020-01-20,113,230492019698.5688,134137176513.29941,2039752386.7129982,1187054659.4097292
2020-01-21,113,230355489824.44385,101084514614.38289,2038544157.7384412,894553226.6759548
2020-01-22,113,232949034994.78433,89823119752.43362,2061495884.909596,794894865.0657843
2020-01-23,113,231622001356.42923,85019643417.28896,2049752224.393179,752386224.9317607
2020-01-24,114,223403303349.7873,96500968652.08022,1959678099.5595376,846499725.0182475
2020-01-25,114,223912152041.5396,102359394333.61253,1964141684.574909,897889423.9790573
2020-01-26,115,221648074388.6609,83569687822.72607,1927374559.9013991,726692937.5889224
2020-01-27,115,228941023480.24258,98142839959.35185,1990791508.5238485,853415999.6465379
2020-01-28,115,236195748008.2195,127982241036.4959,2053876069.6366913,1112889052.4912686
2020-01-29,115,246594096247.91098,152491414005.76575,2144296489.1122694,1326012295.7023108
2020-01-30,115,245913592206.1839,151803548385.08328,2138379062.6624687,1320030855.5224633
2020-01-31,115,253211478463.79163,167033327694.80054,2201838943.1634054,1452463719.085222
2020-02-01,115,247626549521.45953,161658756984.7782,2153274343.6648655,1405728321.606767
2020-02-02,115,249754932276.52097,155854170364.40732,2171782019.7958345,1355253655.3426723
2020-02-03,115,250706187918.88486,176077529367.7877,2180053807.990303,1531108951.0242407
2020-02-04,115,250969646997.13614,180830321416.95697,2182344756.496836,1572437577.5387564
2020-02-05,115,248751508361.14716,172417660460.0563,2163056594.444758,1499284004.0004897
2020-02-06,116,261670192138.29846,208876418241.29977,2255777518.4336076,1800658777.9422395
2020-02-07,116,266608410383.482,225983278269.77267,2298348365.3748446,1948131709.2221782
2020-02-08,116,269161207388.65625,225697176923.5146,2320355236.1091056,1945665318.3061602
2020-02-09,116,272027260029.84955,232282195614.40353,2345062586.46422,2002432720.8138235
2020-02-10,116,279304986509.85034,249327460879.8108,2407801607.8435373,2149374662.7569895
2020-02-11,116,274450303090.70737,264907008016.59985,2365950888.7129946,2283681103.591378
2020-02-12,116,284365100243.1465,136825980026.88211,2451423277.9581594,1179534310.57657
2020-02-13,116,292076493637.4578,168536941746.99838,2517900807.219464,1452904670.2327447
2020-02-14,116,290860326375.2267,205413073901.67642,2507416606.6829886,1770802361.2213485
2020-02-15,116,296486970398.15845,187493163693.5521,2555922158.604814,1616320376.6685526
2020-02-16,116,280550443436.9455,190824450053.59836,2418538305.4909096,1645038362.5310204
2020-02-17,116,279144213192.45215,167272371210.49893,2406415630.969415,1442003200.090508
2020-02-18,116,273797749390.2475,186060787606.77075,2360325425.7779956,1603972306.9549203
2020-02-19,116,286547858401.80145,196427693431.5094,2470240158.6362195,1693342184.7543914
2020-02-20,116,270308912802.08356,173171104306.78485,2330249248.2938237,1492854347.4722831
2020-02-21,116,268289992731.93097,199950910432.30197,2312844764.9304395,1723714745.1060514
2020-02-22,116,271994126494.56094,132593398910.41562,2344776952.5393186,1143046542.3311691
2020-02-23,116,270130293289.7626,112809868578.72035,2328709424.9117465,972498867.057934
2020-02-24,116,279899981998.1208,130592421811.8008,2412930879.2941446,1125796739.7569034
2020-02-25,116,269841783789.51782,147669290639.5744,2326222274.0475674,1273011126.2032275
2020-02-26,116,259204535693.05545,135303579933.41827,2234521859.4228916,1166410171.8398128
2020-02-27,116,241414345777.21307,163821976610.62006,2081158153.2518368,1412258419.0570695
2020-02-28,116,241784354248.59393,155487136394.58374,2084347881.453396,1340406348.22917
2020-02-29,116,240552509551.8902,142370324693.9421,2073728530.619743,1227330385.2926044
2020-03-01,116,235440158779.3518,110591125697.72469,2029656541.2013087,953371773.2562473
2020-03-02,116,235205230258.6313,118330987718.23096,2027631295.3330283,1020094721.7088876
2020-03-03,116,246244554263.84644,187738826076.7999,2122797881.584883,1618438155.834482
2020-03-04,116,242279301367.5334,215932708886.36124,2088614666.9614947,1861488869.7100108
2020-03-05,117,241885245207.88037,128805713016.77551,2067395258.1870117,1100903530.0579104
2020-03-06,118,248975383509.8122,127649820982.92268,2109960877.2017982,1081778143.9230735
2020-03-07,118,253839513199.63226,133443931378.02579,2151182315.251121,1130880774.390049
2020-03-08,118,246445253540.11353,121330857077.99884,2088519097.7975721,1028227602.3559223
2020-03-09,118,219438028860.2571,126423617626.08685,1859644312.3750603,1071386590.0515835
2020-03-10,118,216751669027.20453,157855540179.93057,1836878551.0780046,1337758815.0841575
2020-03-11,118,217238930317.0332,125247764333.71748,1841007884.0426543,1061421731.6416736
2020-03-12,119,215891882458.7636,121952301647.42691,1814217499.6534758,1024809257.5414026
2020-03-13,119,136833210784.77118,162516385329.46075,1149858914.157741,1365683910.331603
2020-03-14,119,151949486322.8756,235459876318.4317,1276886439.6880302,1978654422.8439639
2020-03-15,119,143093936080.78308,105797281817.17882,1202470051.0990174,889052788.3796539
2020-03-16,119,148336178008.18414,106093550226.389,1246522504.270455,891542438.8772186
2020-03-17,120,137410953323.14435,130034836090.70654,1145091277.6928697,1083623634.0892212
2020-03-18,120,146250992167.71985,110632321189.31454,1218758268.064332,921936009.9109546
2020-03-19,120,146202272891.2818,111600107738.8987,1218352274.094015,930000897.8241558
2020-03-20,120,167646765306.81036,149473259260.6838,1397056377.556753,1245610493.8390317
2020-03-21,120,166669032162.21402,161570012926.98398,1388908601.3517835,1346416774.3915331
2020-03-22,120,166425724924.39362,127160598295.60245,1386881041.0366135,1059671652.4633538
2020-03-23,121,157966440855.56213,114784240446.11613,1305507775.6658027,948630086.3315383
2020-03-24,121,172764406509.14902,134382736104.99194,1427805012.472306,1110601124.834644
2020-03-25,121,179423690318.20868,134545165972.84471,1482840415.8529644,1111943520.4367332
2020-03-26,121,177852797121.11862,121208867257.59923,1469857827.4472613,1001726175.6826383
2020-03-27,121,180694748502.72174,101911322449.84917,1493345028.9481134,842242334.2962741
2020-03-28,121,171914380628.77313,100399158656.09354,1420780005.1964722,829745112.8602772
2020-03-29,121,168705317544.01068,110852969369.91983,1394258822.6777742,916140242.7266102
2020-03-30,121,160692674600.94464,81379893913.4802,1328038633.065658,672561106.7229768
2020-03-31,121,172230587049.06424,106342103514.24211,1423393281.3972251,878860359.6218356
2020-04-01,121,173283083720.24918,97480771776.57155,1432091600.993795,805626213.0295169
2020-04-02,121,177026461691.8651,105651799403.11755,1463028609.0236785,873155366.9679136
2020-04-03,121,184305564867.2631,140591495260.56827,1523186486.5063066,1161913183.9716387
2020-04-04,121,183372327775.4838,117773007991.41408,1515473783.2684612,973330644.5571412
2020-04-05,121,186434247500.77908,102316647598.67233,1540778904.9651165,845592128.9146473
2020-04-06,121,184627863271.8493,93667857138.73428,1525850109.684705,774114521.8077214
2020-04-07,122,200487329731.54913,144157739251.0741,1643338768.2913864,1181620813.5333943
2020-04-08,122,197692657578.89032,142035640668.9071,1620431619.499101,1164226562.8598943
2020-04-09,122,203689245019.174,127544434290.9534,1669583975.5670002,1045446182.7127328
2020-04-10,122,202286380193.8689,115038564953.64378,1658085083.5563025,942939056.9970802
2020-04-11,123,189601990009.85516,130355579838.69495,1541479593.5760581,1059801462.1032109
2020-04-12,123,190189249743.79306,101444548465.18962,1546254062.957667,824752426.5462571
2020-04-13,123,191673189322.33984,113578619996.31097,1558318612.3767467,923403414.6041542
2020-04-14,123,189565492503.04895,124894290170.75328,1541182865.8784468,1015400733.0955552
2020-04-15,123,189859156293.8176,109135166915.52031,1543570376.372501,887277779.8009782
2020-04-16,123,183738204186.28894,97292634833.74101,1493806538.09991,790997031.1686261
2020-04-17,123,196307279255.17664,153885149085.7694,1595994140.2859888,1251098773.0550358
2020-04-18,124,195596887190.35693,111051261851.66171,1577394251.5351365,895574692.3521106
2020-04-19,124,202929740957.8678,112881797333.70767,1636530169.0150628,910337075.271836
2020-04-20,124,198833700247.02496,110357099089.99794,1603497582.637298,889976605.5644995
2020-04-21,124,191143408409.75714,130454992424.15411,1541479100.0786867,1052056390.5173719
2020-04-22,124,190846026636.0647,105772871113.04626,1539080859.9682636,853007025.1052119
2020-04-23,124,199586722564.42004,110600587423.94931,1609570343.261452,891940221.1608815
2020-04-24,124,205669476905.79443,127862641727.17944,1658624813.7564068,1031150336.5095116
2020-04-25,124,209252101580.43436,114457291336.15982,1687516948.2293093,923042672.065805
2020-04-26,124,211361451750.00745,112756785193.67789,1704527836.6936085,909328912.852241
2020-04-27,124,215163996648.74875,116823609690.81578,1735193521.360877,942125884.603353
2020-04-28,124,216610811475.5843,125299411985.59843,1746861382.8676152,1010479128.9161164
2020-04-29,126,217312354342.15234,116003644624.34428,1724701224.937717,920663846.2249546
2020-04-30,126,240888250280.75134,191410125497.1046,1911811510.164693,1519127980.135751
2020-05-01,126,235834219635.452,210190006160.54642,1871700155.8369205,1668174652.0678287
2020-05-02,126,241566445500.72845,143511637362.81262,1917194011.9105432,1138981248.9112113
2020-05-03,126,245454184697.03088,126383127862.44867,1948049084.8970704,1003040697.3210212
2020-05-04,126,242261034201.6819,144409019426.11392,1922706620.648269,1146103328.778682
2020-05-05,126,240636084978.78543,148802931446.57254,1909810198.2443287,1180975646.4013693
2020-05-06,126,243669617932.8601,136758579808.56985,1933885856.6100008,1085385554.0362687
2020-05-07,126,245793391283.70996,150080338887.93765,1950741200.6643648,1191113800.697918
2020-05-08,127,263409349345.38083,175743644667.1087,2074089364.9242585,1383808225.7252653
2020-05-09,127,261351358069.75604,159932047057.20932,2057884709.2106774,1259307457.1433804
2020-05-10,127,256308976268.0052,148367554906.06232,2018180915.4961038,1168248463.8272624
2020-05-11,127,234973017504.20865,193237114268.75385,1850181240.1906192,1521552080.8563294
2020-05-12,127,231232282650.92813,174093268814.05234,1820726635.0466783,1370813140.2681286
2020-05-13,127,236230283455.1192,124243355813.0753,1860080972.0875528,978294140.2604355
2020-05-14,126,247693177191.95578,130599184245.93306,1965818866.6028237,1036501462.26931
2020-05-15,127,257525007303.48492,154284653166.89096,2027755963.0195663,1214839788.7156768
2020-05-16,127,246987218227.88235,129301387868.00879,1944781245.8888373,1018121164.3150299
2020-05-17,127,249686477814.30493,107256919972.33835,1966035258.3803537,844542676.947546
2020-05-18,127,255808878240.35623,110711465119.30739,2014243135.7508364,871743819.837066
2020-05-19,127,258883376145.2326,121653845150.57877,2038451780.6711228,957904292.5242423
2020-05-20,127,259695063379.39743,111103057993.39955,2044843018.7354128,874827228.2944846
2020-05-21,127,255021552009.77698,107350159838.98409,2008043716.6124172,845276849.1258589
2020-05-22,128,243168347482.96814,107764897169.39496,1899752714.7106886,841913259.1358981
2020-05-23,128,247173991031.76895,89903462857.62881,1931046804.935695,702370803.5752251
2020-05-24,128,247447549190.59186,82064430617.11118,1933183978.051499,641128364.196181
2020-05-25,128,238412214454.97214,92694880691.18727,1862595425.4294698,724178755.3999006
2020-05-26,127,241670766516.36115,90415921881.83917,1902919421.3886704,711936392.7703872
2020-05-27,127,240246137248.2478,81752386676.90456,1891701868.0964394,643719580.1331067
2020-05-28,127,247897364146.88638,85980755285.31767,1951947749.1880817,677013821.1442336
2020-05-29,127,257417839451.89474,97437065683.71063,2026912121.6684625,767220989.6355168
2020-05-30,127,255231137636.14243,91363166911.95836,2009693997.1349797,719395015.0547903
2020-05-31,127,265033012491.4116,102285128999.80135,2086874114.105603,805394716.5338689
2020-06-01,127,258181048652.73804,91401616825.50195,2032921642.934945,719697770.2795429
2020-06-02,127,275772121277.36096,101214539757.26259,2171434025.8059916,796964879.9784455
2020-06-03,128,261825762784.05798,114802813197.6097,2045513771.750453,896896978.1063257
2020-06-04,128,265489787718.8966,82179360815.8392,2074138966.5538797,642026256.3737438
2020-06-05,128,268549900637.04767,83582702895.85762,2098046098.726935,652989866.3738877
2020-06-06,128,265275745005.88684,78600150218.42499,2072466757.858491,614063673.5814452
2020-06-07,128,266177025309.72375,65530318647.9854,2079508010.2322168,511955614.4373859
2020-06-08,128,267586814973.23953,78594849294.68535,2090521991.9784338,614022260.1147293
2020-06-09,128,268989150661.41028,70187690825.51067,2101477739.5422678,548341334.5743021
2020-06-10,129,268471153838.7333,74989545800.29768,2081171735.183979,581314308.5294394
2020-06-11,129,271297460766.689,77691677174.43105,2103081091.2146435,602261063.3676826
2020-06-12,129,255500786323.73428,101132326553.95874,1980626250.5715835,783971523.6740987
2020-06-13,129,260339265512.4663,78633651913.42258,2018133841.1819093,609563193.1273068
2020-06-14,129,260666692987.60965,63838225950.93067,2020672038.6636407,494869968.6118657
2020-06-15,130,256797890193.68982,62457371320.00327,1975368386.1053064,480441317.846179
2020-06-16,131,258133174326.58676,90674294569.33125,1970482246.7678378,692170187.5521469
2020-06-17,131,260527947114.1516,74196200453.54492,1988762955.0698597,566383209.5690452
2020-06-18,131,260055223752.705,64940872997.198685,1985154379.7916412,495731854.940448
2020-06-19,131,258131053249.4423,57831410230.71152,1970466055.3392541,441461146.7993246
2020-06-20,131,255866259717.2286,65973112662.553764,1953177555.0933483,503611547.0423952
2020-06-21,131,257495889923.54373,54845066262.182,1965617480.3323948,418664627.9555878
2020-06-22,131,256136747215.62857,53404397830.020676,1955242345.15747,407667159.0077914
2020-06-23,131,266687761423.04626,66730656750.363335,2035784438.3438647,509394326.3386514
2020-06-24,131,265659618152.16904,57918457728.19066,2027936016.4287713,442125631.5129058
2020-06-25,131,257364622372.811,67743861813.47127,1964615437.9603894,517128716.13336843
2020-06-26,131,256492470741.9274,62295537863.6472,1957957791.92311,475538456.9744061
2020-06-27,130,254241375776.1121,61250534077.60081,1955702890.5854776,471157954.4430831
2020-06-28,130,248133640234.07092,58984953304.511566,1908720309.4928532,453730410.0347043
2020-06-29,130,251796201273.1732,54015185976.68012,1936893855.9474862,415501430.5898471
2020-06-30,130,253732629647.33972,56379782729.977516,1951789458.8256903,433690636.38444245
2020-07-01,130,252417312199.88556,53156548013.16239,1941671632.306812,408896523.17817223
2020-07-02,130,255447288231.70712,54992163694.95297,1964979140.243901,423016643.80733055
2020-07-03,130,251847866264.4174,52492689375.72593,1937291278.9570568,403789918.27481484
2020-07-04,130,251422439451.3032,49422627345.69604,1934018765.0100245,380174056.5053541
2020-07-05,130,254018819381.43484,48767144351.680504,1953990918.3187296,375131879.6283116
2020-07-06,130,252941180785.83115,50773498987.19511,1945701390.6602397,390565376.82457775
2020-07-07,130,262703592766.20984,70412123222.90343,2020796867.4323833,541631717.0992571
2020-07-08,130,261232607582.02426,58416841953.098335,2009481596.784802,449360322.71614105
2020-07-09,130,268939050656.76633,68936809538.32378,2068761928.1289718,530283150.29479825
2020-07-10,130,263971028762.68652,61505371157.91405,2030546375.0975885,473118239.6762619
2020-07-11,130,264200854185.01926,53607015410.14768,2032314262.9616866,412361657.001136
2020-07-12,131,264155578378.73584,47529048738.835785,2016454796.784243,362817165.9453113
2020-07-13,131,266076289751.7833,51042987451.62332,2031116715.662468,389641125.58491087
2020-07-14,131,264304823266.25034,58846742607.99995,2017594070.7347355,449211775.63358736
2020-07-15,131,265279943549.80618,55579432655.4918,2025037737.0214212,424270478.28619695
2020-07-16,131,264616027332.00137,50031108238.20475,2019969674.2900867,381916856.7801889
2020-07-17,131,261877674321.46472,55765972768.76692,1999066216.1943872,425694448.6165414
2020-07-18,132,262290883421.37753,46918656673.91206,1987052147.131648,355444368.74175805
2020-07-19,132,263256396509.73984,44595798897.844666,1994366640.2253017,337846961.3473081
2020-07-20,132,264794136412.59082,47701530391.52672,2006016184.9438698,361375230.2388388
2020-07-21,132,262140340866.07736,52348592948.23863,1985911673.2278588,396580249.60786843
2020-07-22,132,268797599136.66403,57181175976.836174,2036345448.0050306,433190727.0972437
2020-07-23,132,274610625384.54352,55603641564.65071,2080383525.6404812,421239708.8231115
2020-07-24,132,278009928482.63086,66602405208.72842,2106135821.8381126,504563675.82370013
2020-07-25,132,276793802043.38983,75648448184.55951,2096922742.7529533,573094304.4284811
2020-07-26,132,285591392240.13403,84851023860.21883,2163571153.3343487,642810786.8198396
2020-07-27,132,290488638726.62274,72668881444.87201,2200671505.504718,550521829.1278182
2020-07-28,132,311245593241.72925,110587662646.29996,2357921160.922191,837785323.07803
2020-07-29,132,312199119448.3937,95084159852.65063,2365144844.3060126,720334544.3382624
2020-07-30,132,316339348503.4777,79170160886.2009,2396510215.935437,599773946.1075826
2020-07-31,132,319840700983.2769,76547449418.04109,2423035613.5096736,579904919.8336446
2020-08-01,133,326411068730.0621,76843284214.32965,2454218561.880166,577769054.2430801
2020-08-02,133,344952174834.0945,97940897609.1768,2593625374.6924396,736397726.384788
2020-08-03,133,325195045072.6997,108932890682.55145,2445075526.862404,819044290.8462515
2020-08-04,133,333045774420.7242,77922036459.16425,2504103567.073114,585879973.3771747
2020-08-05,133,333635624610.48456,78763705514.90424,2508538530.905899,592208312.1421372
2020-08-06,133,345352972733.09766,76798176667.33449,2596638892.7300577,577429899.7543947
2020-08-07,133,346966127856.86456,79093649698.97998,2608767878.6230416,594689095.4810525
2020-08-08,133,340152838960.99115,90528135173.95576,2557540142.5638433,680662670.4808704
2020-08-09,133,347222653287.38983,69060149577.9808,2610696641.25857,519249244.9472241
2020-08-10,133,346950116694.47687,69660651291.98573,2608647493.943435,523764295.4284642
2020-08-11,133,353199470656.2826,94208324382.55656,2655635117.7164106,708333266.0342599
2020-08-12,133,340007451856.1903,100718448755.62712,2556447006.437521,757281569.5911814
2020-08-13,133,346516899670.41785,93404178641.88965,2605390223.0858483,702287057.457817
2020-08-14,135,356154965314.6178,105311739487.56992,2638184928.2564282,780086959.1671846
2020-08-15,135,359011843752.9127,93819317720.08144,2659346990.762316,694957909.0376402
2020-08-16,135,362658998315.9778,91588891644.13326,2686362950.488724,678436234.400987
2020-08-17,135,365430349618.7761,90135735972.13184,2706891478.657601,667672118.3120877
2020-08-18,136,372193862317.1797,102169420786.47504,2736719575.861615,751245741.0770223
2020-08-19,137,363332177790.9568,102423461649.25407,2652059691.904794,747616508.3887159
2020-08-20,137,354230800203.90533,97520950144.05031,2585626278.860623,711831752.8762796
2020-08-21,137,360364423606.1436,85822437714.7831,2630397252.5995884,626441151.2027963
2020-08-22,137,346025868613.8337,102682013098.51387,2525736267.2542605,749503745.2446268
2020-08-23,137,356965230879.3264,85945104295.2006,2605585626.856397,627336527.7021942
2020-08-24,137,355602314708.8678,78908584149.00209,2595637333.641371,575975066.7810372
2020-08-25,137,361768258722.8539,82264848400.68323,2640644224.254408,600473345.9903885
2020-08-26,137,347900008898.67816,96680747358.00414,2539416123.348016,705698885.8248477
2020-08-27,137,351607643752.4435,86975652004.19554,2566479151.4776897,634858773.7532521
2020-08-28,138,345200510844.16284,88493734797.01172,2501452977.1316147,641258947.8044327
2020-08-29,138,353970684072.808,80262506336.63898,2565004957.049333,581612364.7582535
2020-08-30,138,355704324384.9938,80730537578.30753,2577567568.007201,585003895.4949821
2020-08-31,138,365396748097.1879,91393537122.72871,2647802522.443391,662272008.1357154
2020-09-01,138,366866712155.1282,92468867312.16777,2658454435.906726,670064255.8852737
2020-09-02,138,380942307346.35004,114373837404.10677,2760451502.509783,828795923.2181649
2020-09-03,139,360642901551.9114,115132941587.9355,2594553248.574902,828294543.7980971
2020-09-04,139,320233807432.0079,135944003020.0082,2303840341.237467,978014410.2158862
2020-09-05,139,328719798723.75543,113446830170.48294,2364890638.300399,816164245.8308126
2020-09-06,139,309733437295.0043,159724510514.39215,2228298110.036002,1149097197.9452672
2020-09-07,139,317509310254.9726,122265873479.19781,2284239642.122105,879610600.5697684
2020-09-08,140,319036205857.26025,107957283702.6548,2278830041.837573,771123455.0189629
2020-09-09,141,311145914234.5312,125876999566.02159,2206708611.5924196,892744677.7732028
2020-09-10,141,317309539489.12,89293626284.99254,2250422265.880284,633288129.6807982
2020-09-11,142,322921944273.99774,280067238061.5032,2274098199.11266,1972304493.3908675
2020-09-12,142,325889017996.29144,89198827441.18745,2294993084.4809256,628160756.6280806
2020-09-13,142,330524062594.0472,86044727346.76004,2327634243.6200504,605948784.132113
2020-09-14,142,324489339496.0082,91509026281.44647,2285136193.6338606,644429762.5453976
2020-09-15,142,333061458888.9004,99625982138.72322,2345503231.6119747,701591423.5121354
2020-09-16,143,331284500664.7953,97140827283.30643,2316674829.8237433,679306484.4986464
2020-09-17,144,335100888361.39185,100959218653.37529,2327089502.5096655,701105685.092884
2020-09-18,144,338900951907.30493,103319558700.185,2353478832.6896176,717496935.4179513
2020-09-19,144,337522881296.7409,96162600282.58952,2343908897.894034,667795835.2957606
2020-09-20,145,341087642716.4161,83444783487.36429,2352328570.458042,575481265.4300985
2020-09-21,145,334410173741.82947,85089867910.10469,2306277060.288479,586826675.2421013
2020-09-22,146,317442076208.3882,103338512873.20778,2174260795.947864,707798033.3781354
2020-09-23,147,319203878822.1029,83630447006.89206,2171454957.9734893,568914605.4890616
2020-09-24,148,307978134120.4977,79486474582.55563,2080933338.6520114,537070774.206457
2020-09-25,148,325326582727.8818,86995046518.0228,2198152585.9992013,587804368.3650188
2020-09-26,148,326620942631.45636,79811792687.48572,2206898261.0233536,539268869.5100386
2020-09-27,148,328934982418.0899,73022740591.46309,2222533664.987094,493396895.8882641
2020-09-28,148,330344943037.9189,73884866143.61606,2232060425.9318843,499222068.53794634
2020-09-29,149,327694718264.81995,78087944683.16988,2199293411.1732883,524080165.65885824
2020-09-30,149,332515637493.5337,74759198003.21588,2231648573.7821054,501739583.91420054
2020-10-01,149,331156206558.3925,71095503672.43124,2222524876.230822,477151031.35859895
2020-10-02,149,326154755469.0698,82717007781.0314,2188958090.396442,555147703.2283987
2020-10-03,150,322567754566.1057,84607742199.25185,2150451697.1073713,564051614.661679
2020-10-04,150,322450941450.3042,63788792048.13281,2149672943.002028,425258613.65421873
2020-10-05,150,326891695026.2487,64930546740.66657,2179277966.841658,432870311.6044438
2020-10-06,152,329394809524.2035,70037890838.7334,2167071115.2908125,460775597.623246
2020-10-07,152,321660674168.5681,80446266319.14276,2116188645.8458428,529251752.09962344
2020-10-08,152,323990674889.2288,69625662929.8229,2131517597.9554527,458063571.90672964
2020-10-09,152,330471829935.9913,77750692550.617,2174156775.8946795,511517714.1487961
2020-10-10,152,337975135401.4049,79528914068.42001,2223520627.640822,523216539.9238159
2020-10-11,152,343701829046.9675,78802673050.37634,2261196243.7300496,518438638.4893181
2020-10-12,152,346717159959.4668,67150561175.34476,2281033947.101755,441780007.7325313
2020-10-13,152,352315838667.4867,83809838160.20607,2317867359.6545177,551380514.211882
2020-10-14,153,349131543724.28955,76981679692.84236,2281905514.5378404,503148233.28655136
2020-10-15,154,348824198609.2126,78151810662.7699,2265092198.761121,507479290.01798636
2020-10-16,155,349051576779.4893,76723229320.35501,2251945656.6418667,494988576.26035494
2020-10-17,155,342459461069.6245,75900016264.97781,2209415877.868545,489677524.29017943
2020-10-18,155,343073919059.7711,60204849318.59271,2213380122.966265,388418382.7005981
2020-10-19,155,347473753379.13293,60362532984.92625,2241766150.8331156,389435696.67694354
2020-10-20,155,352003367362.25916,64803336817.98356,2270989466.853285,418086043.9869907
2020-10-21,156,351174340453.95044,68562060455.683914,2251117567.0125027,439500387.53643537
2020-10-22,156,373145335886.3863,90407888740.8092,2391957281.322989,579537748.3385205
2020-10-23,156,381724795110.2398,87842592010.83447,2446953814.8092294,563093538.5309902
2020-10-24,156,380471015298.50604,78852955217.36581,2438916764.734013,505467661.64978087
2020-10-25,156,385480229282.4238,70352538589.80797,2471027110.784768,450977811.473128
2020-10-26,156,382778025035.7712,67619069459.19159,2453705288.6908407,433455573.45635635
2020-10-27,156,381029557156.27496,93732272301.81502,2442497161.258173,600847899.370609
2020-10-28,156,394081297733.1916,81858963874.64435,2526162164.9563565,524736947.91438687
2020-10-29,156,382390232661.83563,90860446702.82637,2451219440.139972,582438760.9155537
2020-10-30,157,384872829951.08636,79666765958.60117,2451419299.0515056,507431630.30956155
2020-10-31,157,384366264542.09204,83126297171.71121,2448192767.7840257,529466860.9663135
2020-11-01,158,389825405176.67523,74258952056.25163,2467249399.852375,469993367.44463056
2020-11-02,158,390350689094.1224,66090102250.98762,2470573981.6083694,418291786.39865583
2020-11-03,158,383858766924.2812,76998634476.31548,2429485866.6093745,487333129.59693336
2020-11-04,159,391291352798.75446,75454700294.82382,2460951904.394682,474557863.489458
2020-11-05,159,394425749296.85266,85124115891.91875,2480665089.917312,535371798.06238204
2020-11-06,159,426384262345.1744,107510123877.69597,2681662027.3281407,676164301.1175847
2020-11-07,159,435910951488.707,114775189812.44646,2741578311.249729,721856539.700921
2020-11-08,158,417352135574.85547,112287073327.13202,2641469212.4990854,710677679.2856457
2020-11-09,158,435070108021.9716,82988250849.67133,2753608278.6200733,525242093.98526156
2020-11-10,160,429590240646.3451,95677186194.07394,2684939004.0396566,597982413.7129622
2020-11-11,159,430431853739.66656,77529646961.57368,2707118576.979035,487607842.52562064
2020-11-12,160,439870072156.9658,84601262998.16133,2749187950.981036,528757893.73850834
2020-11-13,160,450063808104.2516,88277910805.02878,2812898800.651572,551736942.5314299
2020-11-14,160,455441567627.856,85380761855.38931,2846509797.6741,533629761.5961832
2020-11-15,160,449071091843.27374,77638396721.58185,2806694324.020461,485239979.50988656
2020-11-16,160,444262888561.7677,69460248984.5113,2776643053.5110483,434126556.1531957
2020-11-17,160,462339094422.2054,84626263231.22113,2889619340.1387835,528914145.1951321
2020-11-18,160,486108534007.4941,106818273681.97568,3038178337.546838,667614210.5123479
2020-11-19,161,487857682934.8435,129646469823.7367,3030171943.69468,805257576.5449485
2020-11-20,161,487598219466.1191,104060690482.51895,3028560369.354777,646339692.4380059
2020-11-21,161,511328104730.61084,109209077158.85019,3175950961.059695,678317249.4338521
2020-11-22,161,529081704655.89514,145051255435.3582,3286221768.049038,900939474.7537775
2020-11-23,161,524547572132.2132,156226703973.37897,3258059454.237349,970352198.5924159
2020-11-24,160,539956454364.6651,165947459605.9954,3374727839.7791567,1037171622.5374712
2020-11-25,160,562136123693.8762,213477357498.06226,3513350773.086726,1334233484.362889
2020-11-26,160,544299629580.58594,152979179218.3525,3401872684.878662,956119870.1147032
2020-11-27,161,496152740601.1308,212634657346.86276,3081694041.0008125,1320712157.4339302
2020-11-28,161,497720225298.3166,134277587297.27795,3091429970.7969975,834022281.3495525
2020-11-29,161,517380438474.08954,111984538907.3553,3213543096.1123576,695556142.2817099
2020-11-30,161,529434000872.95776,109536591167.96735,3288409943.3102965,680351497.9376854
2020-12-01,162,568683507331.6844,150239697357.8655,3510392020.5659533,927405539.2460834
2020-12-02,162,545272502427.38983,166978310535.07816,3365879644.6135173,1030730311.9449269
2020-12-03,161,557256864240.2544,123306244598.41669,3461222759.2562385,765877295.6423397
2020-12-04,162,563988092566.1107,103399817551.37965,3481407978.8031526,638270478.7122201
2020-12-05,162,537861877312.92883,114111029719.90282,3320135045.141536,704389072.3450791
2020-12-06,162,552335535888.2272,98826587781.60173,3409478616.593995,610040665.3185292
2020-12-07,162,558036519096.0074,92042356512.70366,3444669870.963009,568162694.5228621
2020-12-08,162,554053579967.0221,89345146293.72543,3420083826.9569263,551513248.7267002
2020-12-09,162,526980505843.8846,103674455374.11356,3252966085.4560776,639965773.9142812
2020-12-10,161,535864018455.2098,123315182949.27415,3328347940.7155886,765932813.3495289
2020-12-11,162,526930481329.324,95459642346.89943,3252657292.156321,589257051.5240705
2020-12-12,162,518141501801.0247,101906293924.27443,3198404332.105091,629051197.0634224
2020-12-13,162,535356375611.79987,89025253113.85648,3304668985.2580237,549538599.4682498
2020-12-14,162,547239962349.4634,91092212091.62311,3378024458.9473047,562297605.5038463
