date,coin_count,total_market_cap,avg_price,total_volume
2020-03-25,121,179423690318.20868,147.85502481380576,134545165972.84468
2020-03-26,121,177852797121.11862,147.33673497779495,121208867257.59924
2020-03-27,121,180694748502.72174,149.00164349204425,101911322449.84915
2020-03-28,121,171914380628.77313,141.2469082525547,100399158656.09354
2020-03-29,121,168705317544.01068,139.04395784696143,110852969369.9198
2020-03-30,121,160692674600.94464,133.36087478767362,81379893913.4802
2020-03-31,121,172230587049.06424,141.7385432233003,106342103514.24211
2020-04-01,121,173283083720.24918,141.99762246950752,97480771776.57155
2020-04-02,121,177026461691.8651,145.53001632172135,105651799403.11754
2020-04-03,121,184305564867.2631,148.68464165796956,140591495260.56827
2020-04-04,121,183372327775.4838,147.69930031741714,117773007991.41408
2020-04-05,121,186434247500.77908,149.7385328061676,102316647598.67233
2020-04-06,121,184627863271.8493,148.42684922448063,93667857138.73428
2020-04-07,122,200487329731.54913,157.9889626316565,144157739251.0741
2020-04-08,122,197692657578.89032,155.04510965792673,142035640668.90707
2020-04-09,122,203689245019.174,158.43194873671925,127544434290.95343
2020-04-10,122,202286380193.8689,157.47824922433398,115038564953.64378
2020-04-11,123,189601990009.85516,148.60595844145803,130355579838.69496
2020-04-12,123,190189249743.79306,148.86857039876384,101444548465.18962
2020-04-13,123,191673189322.33984,149.26226020838087,113578619996.31097
2020-04-14,123,189565492503.04895,148.72938867489557,124894290170.7533
2020-04-15,123,189859156293.8176,149.48368514795095,109135166915.52032
2020-04-16,123,183738204186.28894,145.1782185575423,97292634833.74101
2020-04-17,123,196307279255.17664,152.9047353202561,153885149085.76944
2020-04-18,124,195596887190.35693,150.8628555013984,111051261851.66173
2020-04-19,124,202929740957.8678,154.6375706090462,112881797333.70767
2020-04-20,124,198833700247.02496,152.31616783392624,110357099089.99794
2020-04-21,124,191143408409.75714,147.65863658681434,130454992424.15413
2020-04-22,124,190846026636.0647,147.2524844074694,105772871113.04626
2020-04-23,124,199586722564.42004,152.64934653241448,110600587423.94931
2020-04-24,124,205669476905.79443,158.0630112208592,127862641727.17943
2020-04-25,124,209252101580.43436,159.453745023159,114457291336.15982
2020-04-26,124,211361451750.00745,160.8358245154064,112756785193.67789
2020-04-27,124,215163996648.74875,162.96905598107654,116823609690.8158
2020-04-28,124,216610811475.5843,164.28551361329036,125299411985.59843
2020-04-29,126,217312354342.15234,161.0940927196587,116003644624.34427
2020-04-30,126,240888250280.75134,178.0315397984478,191410125497.10458
2020-05-01,126,235834219635.452,174.7847193955517,210190006160.54645
2020-05-02,126,241566445500.72845,178.68216133649543,143511637362.81265
2020-05-03,126,245454184697.03088,180.7889617687351,126383127862.44865
2020-05-04,126,242261034201.6819,179.84838798540977,144409019426.11395
2020-05-05,126,240636084978.78543,179.3083792897384,148802931446.57257
2020-05-06,126,243669617932.8601,181.3024656726771,136758579808.56987
2020-05-07,126,245793391283.70996,183.21725371098933,150080338887.9376
2020-05-08,127,263409349345.38083,195.4435985056004,175743644667.10864
2020-05-09,127,261351358069.75604,193.39600820529688,159932047057.20932
2020-05-10,127,256308976268.0052,187.9398842595886,148367554906.06226
2020-05-11,127,234973017504.20865,175.01347524470592,193237114268.7539
2020-05-12,127,231232282650.92813,172.2416829198076,174093268814.05234
2020-05-13,127,236230283455.1192,176.52042156776128,124243355813.0753
2020-05-14,126,247693177191.95578,186.4804323765085,130599184245.93306
2020-05-15,127,257525007303.48492,192.0540504635679,154284653166.89096
2020-05-16,127,246987218227.88235,184.0561106723476,129301387868.00876
2020-05-17,127,249686477814.30493,185.7487852449574,107256919972.33836
2020-05-18,127,255808878240.35623,191.56554122963834,110711465119.30737
2020-05-19,127,258883376145.2326,190.7895534232552,121653845150.57875
2020-05-20,127,259695063379.39743,193.07046266122026,111103057993.39957
2020-05-21,127,255021552009.77698,189.5366276161683,107350159838.98409
2020-05-22,128,243168347482.96814,179.17940767213258,107764897169.39494
2020-05-23,128,247173991031.76895,181.34417020050057,89903462857.62881
2020-05-24,128,247447549190.59186,181.3117348543331,82064430617.11119
2020-05-25,128,238412214454.97214,173.61088310494154,92694880691.18726
2020-05-26,127,241670766516.36115,178.26527202195024,90415921881.83917
2020-05-27,127,240246137248.2478,177.12978895634274,81752386676.90457
2020-05-28,127,247897364146.88638,182.93639714627793,85980755285.31767
2020-05-29,127,257417839451.89474,190.13610193775705,97437065683.7106
2020-05-30,127,255231137636.14243,186.33340505903718,91363166911.95833
2020-05-31,127,265033012491.4116,191.71544652562585,102285128999.80136
2020-06-01,127,258181048652.73804,188.42995583999607,91401616825.50195
2020-06-02,127,275772121277.36096,199.44898097807257,101214539757.26257
2020-06-03,128,261825762784.05798,187.65683232610803,114802813197.60971
2020-06-04,128,265489787718.8966,189.53192653924822,82179360815.83922
2020-06-05,128,268549900637.04767,192.00337437763432,83582702895.85764
2020-06-06,128,265275745005.88684,188.76235707286307,78600150218.42497
2020-06-07,128,266177025309.72375,189.22743099265614,65530318647.9854
2020-06-08,128,267586814973.23953,190.64227088093804,78594849294.68533
2020-06-09,128,268989150661.41028,191.3966820042188,70187690825.51067
2020-06-10,129,268471153838.7333,189.6041440893513,74989545800.29768
2020-06-11,129,271297460766.689,192.11269596690025,77691677174.43105
2020-06-12,129,255500786323.73428,182.38604445432802,101132326553.95874
2020-06-13,129,260339265512.4663,185.01405186259194,78633651913.42258
2020-06-14,129,260666692987.60965,185.1803834890924,63838225950.93067
2020-06-15,130,256797890193.68982,181.85993486946793,62457371320.00327
2020-06-16,131,258133174326.58676,182.12317091402994,90674294569.33125
2020-06-17,131,260527947114.1516,184.060167511413,74196200453.54492
2020-06-18,131,260055223752.705,182.98178075172575,64940872997.198685
2020-06-19,131,258131053249.4423,182.03132210857362,57831410230.71152
2020-06-20,131,255866259717.2286,181.04917436808378,65973112662.553764
2020-06-21,131,257495889923.54373,182.31980303232336,54845066262.182
2020-06-22,131,256136747215.62857,182.0229501240466,53404397830.020676
2020-06-23,131,266687761423.04626,188.63369009756104,66730656750.363335
2020-06-24,131,265659618152.16904,187.2949369847204,57918457728.19066
2020-06-25,131,257364622372.811,181.64839359784241,67743861813.47127
2020-06-26,131,256492470741.9274,181.25278096125044,62295537863.6472
2020-06-27,130,254241375776.1121,181.5118215630207,61250534077.60081
2020-06-28,130,248133640234.07092,178.39438027655174,58984953304.511566
2020-06-29,130,251796201273.1732,180.64947609927592,54015185976.68012
2020-06-30,130,253732629647.33972,181.3129446589688,56379782729.977516
2020-07-01,130,252417312199.88556,180.674510313754,53156548013.16239
2020-07-02,130,255447288231.70712,181.74853822718796,54992163694.95297
2020-07-03,130,251847866264.4174,179.54273051077084,52492689375.72593
2020-07-04,130,251422439451.3032,179.11293191078278,49422627345.69604
2020-07-05,130,254018819381.43484,180.3359952623679,48767144351.680504
2020-07-06,130,252941180785.83115,179.5528766412663,50773498987.19511
2020-07-07,130,262703592766.20984,184.57801344370836,70412123222.90343
2020-07-08,130,261232607582.02426,182.75625058194157,58416841953.098335
2020-07-09,130,268939050656.76633,186.0882698349053,68936809538.32378
2020-07-10,130,263971028762.68652,182.70747208433173,61505371157.91405
2020-07-11,130,264200854185.01926,183.5423341595093,53607015410.14768
2020-07-12,131,264155578378.73584,181.23740204572508,47529048738.835785
2020-07-13,131,266076289751.7833,182.48530397301164,51042987451.62332
2020-07-14,131,264304823266.25034,181.31974254545435,58846742607.99995
2020-07-15,131,265279943549.80618,181.56173285226427,55579432655.4918
2020-07-16,131,264616027332.00137,181.05558943853933,50031108238.20475
2020-07-17,131,261877674321.46472,179.75074530386902,55765972768.76692
2020-07-18,132,262290883421.37753,184.43030713301857,46918656673.91206
2020-07-19,132,263256396509.73984,184.7373510653782,44595798897.844666
2020-07-20,132,264794136412.59082,188.03542544495522,47701530391.52672
2020-07-21,132,262140340866.07736,186.78326932064456,52348592948.23863
2020-07-22,132,268797599136.66403,189.53545483505982,57181175976.836174
2020-07-23,132,274610625384.54352,195.2508229034105,55603641564.65071
2020-07-24,132,278009928482.63086,201.56421643278395,66602405208.72842
2020-07-25,132,276793802043.38983,211.02133784192017,75648448184.55951
2020-07-26,132,285591392240.13403,216.11682287316626,84851023860.21881
2020-07-27,132,290488638726.62274,217.63486919974505,72668881444.87201
2020-07-28,132,311245593241.72925,232.72196697314857,110587662646.29996
2020-07-29,132,312199119448.3937,236.61643200622535,95084159852.65063
2020-07-30,132,316339348503.4777,246.96993402093833,79170160886.2009
2020-07-31,132,319840700983.2769,246.47087543562057,76547449418.04109
2020-08-01,133,326411068730.0621,247.02571294167322,76843284214.32965
2020-08-02,133,344952174834.0945,253.64732464349842,97940897609.1768
2020-08-03,133,325195045072.6997,242.28324073486505,108932890682.55145
2020-08-04,133,333045774420.7242,243.79386704183227,77922036459.16425
2020-08-05,133,333635624610.48456,242.723970083848,78763705514.90424
2020-08-06,133,345352972733.09766,254.8206633477775,76798176667.33449
2020-08-07,133,346966127856.86456,262.016432217602,79093649698.97998
2020-08-08,133,340152838960.99115,253.6698922185908,90528135173.95576
2020-08-09,133,347222653287.38983,258.01712010422347,69060149577.9808
2020-08-10,133,346950116694.47687,254.26827922559602,69660651291.98573
2020-08-11,133,353199470656.2826,274.3464092158678,94208324382.55656
2020-08-12,133,340007451856.1903,263.1162910349124,100718448755.62712
2020-08-13,133,346516899670.41785,264.32565662797396,93404178641.88965
2020-08-14,135,356154965314.6178,261.6182706508765,105311739487.56992
2020-08-15,135,359011843752.9127,259.3072284168265,93819317720.08144
2020-08-16,135,362658998315.9778,262.76955607418773,91588891644.13326
2020-08-17,135,365430349618.7761,273.37004931742894,90135735972.13184
2020-08-18,136,372193862317.1797,293.5536307857987,102169420786.47504
2020-08-19,137,363332177790.9568,292.59575548234716,102423461649.25407
2020-08-20,137,354230800203.90533,309.667924488437,97520950144.05031
2020-08-21,137,360364423606.1436,330.2262235118838,85822437714.7831
2020-08-22,137,346025868613.8337,302.3692264208429,102682013098.51387
2020-08-23,137,356965230879.3264,319.1944473243354,85945104295.2006
2020-08-24,137,355602314708.8678,307.968599440304,78908584149.00209
2020-08-25,137,361768258722.8539,323.78857471799705,82264848400.68323
2020-08-26,137,347900008898.67816,309.73366008429275,96680747358.00414
2020-08-27,137,351607643752.4435,326.6557984128726,86975652004.19554
2020-08-28,138,345200510844.16284,311.3409590566997,88493734797.01172
2020-08-29,138,353970684072.808,350.45832658958085,80262506336.63898
2020-08-30,138,355704324384.9938,408.4598075905352,80730537578.30753
2020-08-31,138,365396748097.1879,448.56012277618237,91393537122.72871
2020-09-01,138,366866712155.1282,472.071937312603,92468867312.16777
2020-09-02,138,380942307346.35004,452.9305828245849,114373837404.10677
2020-09-03,139,360642901551.9114,440.7849931983858,115132941587.9355
2020-09-04,139,320233807432.0079,403.26825459865205,135944003020.0082
2020-09-05,139,328719798723.75543,393.1333732243082,113446830170.48294
2020-09-06,139,309733437295.0043,347.54442747124034,159724510514.39215
2020-09-07,139,317509310254.9726,363.5228585342662,122265873479.19781
2020-09-08,140,319036205857.26025,354.18870072643995,107957283702.6548
2020-09-09,141,311145914234.5312,344.3848064092416,125876999566.02159
2020-09-10,141,317309539489.12,384.9158064763723,89293626284.99254
2020-09-11,142,322921944273.99774,425.67872285443815,280067238061.5032
2020-09-12,142,325889017996.29144,455.7031697147305,89198827441.18745
2020-09-13,142,330524062594.0472,495.7655895529273,86044727346.76004
2020-09-14,142,324489339496.0082,446.78191340992913,91509026281.44647
2020-09-15,142,333061458888.9004,472.22023412920805,99625982138.72322
2020-09-16,143,331284500664.7953,444.68125653521605,97140827283.30643
2020-09-17,144,335100888361.39185,435.88372118445506,100959218653.37529
2020-09-18,144,338900951907.30493,424.22179672325717,103319558700.185
2020-09-19,144,337522881296.7409,423.87264522580097,96162600282.58952
2020-09-20,145,341087642716.4161,408.15444288568443,83444783487.36429
2020-09-21,145,334410173741.82947,384.8813641338668,85089867910.10469
2020-09-22,146,317442076208.3882,346.94370590954793,103338512873.20778
2020-09-23,147,319203878822.1029,421.66076997400063,83630447006.89206
2020-09-24,148,307978134120.4977,392.17193173101555,79486474582.55563
2020-09-25,148,325326582727.8818,430.18210933817255,86995046518.0228
2020-09-26,148,326620942631.45636,440.65057980912064,79811792687.48572
2020-09-27,148,328934982418.0899,472.04415986104493,73022740591.46309
2020-09-28,148,330344943037.9189,463.4652554368843,73884866143.61606
2020-09-29,149,327694718264.81995,446.07371670608575,78087944683.16988
2020-09-30,149,332515637493.5337,425.58355823590705,74759198003.21588
2020-10-01,149,331156206558.3925,416.9568535144939,71095503672.43124
2020-10-02,149,326154755469.0698,407.3129866031513,82717007781.0314
2020-10-03,150,322567754566.1057,389.3271644535806,84607742199.25185
2020-10-04,150,322450941450.3042,377.654542626632,63788792048.13281
2020-10-05,150,326891695026.2487,383.11106314445783,64930546740.66657
2020-10-06,152,329394809524.2035,379.206448121691,70037890838.7334
2020-10-07,152,321660674168.5681,357.79967034099917,80446266319.14276
2020-10-08,152,323990674889.2288,349.0831036003017,69625662929.8229
2020-10-09,152,330471829935.9913,365.1371465539553,77750692550.61702
2020-10-10,152,337975135401.4049,377.93091771270616,79528914068.42001
2020-10-11,152,343701829046.9675,368.5943469067129,78802673050.37634
2020-10-12,152,346717159959.4668,376.20022901691163,67150561175.34476
2020-10-13,152,352315838667.4867,377.19050232678904,83809838160.20607
2020-10-14,153,349131543724.28955,368.6449398433964,76981679692.84236
2020-10-15,154,348824198609.2126,358.75628947153905,78151810662.7699
2020-10-16,155,349051576779.4893,357.0953205759272,76723229320.35501
2020-10-17,155,342459461069.6245,344.27780168155715,75900016264.97781
2020-10-18,155,343073919059.7711,349.9555156015619,60204849318.59271
2020-10-19,155,347473753379.13293,360.5276053494872,60362532984.92625
2020-10-20,155,352003367362.25916,356.54205484408806,64803336817.98356
2020-10-21,156,351174340453.95044,353.1422980826437,68562060455.683914
2020-10-22,156,373145335886.3863,371.989871169604,90407888740.8092
2020-10-23,156,381724795110.2398,377.2591103292855,87842592010.83447
2020-10-24,156,380471015298.50604,384.224103682986,78852955217.36581
2020-10-25,156,385480229282.4238,387.2707301985279,70352538589.80797
2020-10-26,156,382778025035.7712,381.3907623748258,67619069459.19159
2020-10-27,156,381029557156.27496,378.2583478994771,93732272301.81502
2020-10-28,156,394081297733.1916,388.32395793730694,81858963874.64435
2020-10-29,156,382390232661.83563,375.16585402118716,90860446702.82637
2020-10-30,157,384872829951.08636,364.9110031803261,79666765958.60117
2020-10-31,157,384366264542.09204,368.1588480703617,83126297171.71121
2020-11-01,158,389825405176.67523,362.3043084408552,74258952056.25163
2020-11-02,158,390350689094.1224,368.01501059298846,66090102250.98762
2020-11-03,158,383858766924.2812,360.04066500229965,76998634476.31548
2020-11-04,159,391291352798.75446,361.42678383929007,75454700294.82382
2020-11-05,159,394425749296.85266,358.04556561044836,85124115891.91875
2020-11-06,159,426384262345.1744,386.8830368232459,107510123877.69597
2020-11-07,159,435910951488.707,408.54506474401524,114775189812.44646
2020-11-08,158,417352135574.85547,410.4604440661124,112287073327.13202
2020-11-09,158,435070108021.9716,431.0012826085541,82988250849.67133
2020-11-10,160,429590240646.3451,419.17885552947325,95677186194.07394
2020-11-11,159,430431853739.66656,442.82145592661954,77529646961.57368
2020-11-12,160,439870072156.9658,436.594292076129,84601262998.16133
2020-11-13,160,450063808104.2516,440.9100272651367,88277910805.02878
2020-11-14,160,455441567627.856,459.38024910428595,85380761855.38931
2020-11-15,160,449071091843.27374,447.84312515335023,77638396721.58185
2020-11-16,160,444262888561.7677,448.04883242421704,69460248984.5113
2020-11-17,160,462339094422.2054,467.9871811957614,84626263231.22113
2020-11-18,160,486108534007.4941,517.8003923658831,106818273681.97568
2020-11-19,161,487857682934.8435,531.1120042388666,129646469823.7367
2020-11-20,161,487598219466.1191,543.136666919945,104060690482.51895
2020-11-21,161,511328104730.61084,550.6467412530825,109209077158.85019
2020-11-22,161,529081704655.89514,541.5188671663841,145051255435.3582
2020-11-23,161,524547572132.2132,536.2156660124801,156226703973.37897
2020-11-24,160,539956454364.6651,543.1511227469957,165947459605.9954
2020-11-25,160,562136123693.8762,555.577182372113,213477357498.06226
2020-11-26,160,544299629580.58594,531.9435724227096,152979179218.3525
2020-11-27,161,496152740601.1308,512.2427039045705,212634657346.86276
2020-11-28,161,497720225298.3166,505.62651675173885,134277587297.27795
2020-11-29,161,517380438474.08954,515.9148777084886,111984538907.3553
2020-11-30,161,529434000872.95776,531.778106797563,109536591167.96735
2020-12-01,162,568683507331.6844,567.6702981995886,150239697357.8655
2020-12-02,162,545272502427.38983,550.7770006786599,166978310535.07816
2020-12-03,161,557256864240.2544,589.7597654052012,123306244598.41669
2020-12-04,162,563988092566.1107,585.1568273292024,103399817551.37965
2020-12-05,162,537861877312.92883,553.5677515099985,114111029719.90282
2020-12-06,162,552335535888.2272,576.6216767242718,98826587781.60173
2020-12-07,162,558036519096.0074,577.9759235755959,92042356512.70366
2020-12-08,162,554053579967.0221,574.5311738429542,89345146293.72543
2020-12-09,162,526980505843.8846,537.8321959104602,103674455374.11356
2020-12-10,161,535864018455.2098,548.2596684783105,123315182949.27415
2020-12-11,162,526930481329.324,527.9337793093929,95459642346.89943
2020-12-12,162,518141501801.0247,520.1868799039424,101906293924.27443
2020-12-13,162,535356375611.79987,546.4773142105129,89025253113.85648
2020-12-14,162,547239962349.4634,560.1206785799027,91092212091.62311
2020-12-15,162,548778648863.85876,558.8741831538314,82491920958.94612
2020-12-16,162,551254735309.0112,555.9111721510101,93120890307.81145
2020-12-17,162,600866197634.8586,605.9387405607209,139519362371.1983
2020-12-18,162,630647733345.5249,631.8524831003243,209295244685.617
2020-12-19,163,639622856197.094,639.9912863749738,148562681872.2669
2020-12-20,163,656339325712.9165,654.1887478749358,137243805742.25749
2020-12-21,165,646094613617.5942,629.8959177949625,135405920229.66986
2020-12-22,165,624077656720.2327,613.9881722636209,149166486853.10303
2020-12-23,165,643625733913.5236,630.7522896951587,149634723078.67474
2020-12-24,165,613434606847.7865,591.9748937214044,175487817473.82648
2020-12-25,166,634181499234.7086,616.525736285605,159128231444.90485
2020-12-26,167,652314765866.2545,631.6975075887835,149032683951.25607
2020-12-27,167,687135063689.9629,657.5496335677601,152317932183.12997
2020-12-28,167,695977914833.7053,659.1476506024059,201589925387.0746
2020-12-29,167,714043504442.5212,674.6797647730566,162599063466.0967
2020-12-30,167,719414906351.781,676.1434642111199,155993901556.15964
2020-12-31,167,746469582158.0453,700.4510356407686,148615786298.81177
2021-01-01,167,750450908054.0259,708.5717846163155,145151238538.81946
2021-01-02,167,756997454713.879,710.5786187184767,127277588415.65273
2021-01-03,167,817137882331.3407,757.587465333794,185815337429.81052
2021-01-04,167,866622458868.7053,801.7580926885224,471550757479.6287
2021-01-05,168,840831887126.5634,755.4299818318144,303924426230.40515
2021-01-06,168,904818774934.648,815.9446146707934,258846593255.3946
2021-01-07,168,979994400706.5494,874.3650455651646,288500947048.4444
2021-01-08,167,1035919893345.67,976.2383257559935,306772920973.4678
2021-01-09,168,1059936132071.6089,1003.3283163710569,310760073506.156
2021-01-10,168,1071419970155.3969,1006.4563838200231,243937168940.46277
2021-01-11,168,1030343271255.2367,960.0550757737113,308982138485.62274
2021-01-12,168,942232907313.4259,878.3552555895155,415209965833.5857
2021-01-13,168,902329188171.1862,844.2879959771155,260476895883.34286
2021-01-14,168,991709590559.7124,929.1292656919335,233642729306.5042
2021-01-15,168,1039825444659.7161,959.8577931756538,225742321024.20178
2021-01-16,168,987981135550.1978,899.8389186256651,260744990966.43115
2021-01-17,168,995853646503.4364,913.5584960555134,250700980199.09406
2021-01-18,168,996685321192.997,908.4292376108211,232592334712.00455
2021-01-19,168,1010194424105.6677,947.7232492148299,202091391609.33606
2021-01-20,168,1012854105145.7638,924.9273445320944,252815882631.604
2021-01-21,168,1004376152976.6229,912.3529023938853,263915725729.19427
2021-01-22,168,872726329989.0941,779.9658715795435,271620764148.38806
2021-01-23,168,929137263897.5151,834.7220082999513,285134135936.35657
2021-01-24,168,917111789766.3783,816.9243720934794,194384721961.7268
2021-01-25,168,942627655619.1637,836.8785487076145,201001123546.26282
2021-01-26,168,934998431745.4813,818.1943132342848,220488852529.73782
2021-01-27,169,943850681554.7156,824.9929367836401,206237100089.4005
2021-01-28,169,879734220673.5126,766.8098722658658,215247195111.40778
2021-01-29,169,956477676478.377,828.5091104462734,222258041988.26196
2021-01-30,169,985551252235.1794,850.9290926726072,369597515248.9102
2021-01-31,169,994146877900.3502,858.1799541346548,239146800939.867
2021-02-01,170,967208221704.8247,828.4548172966474,210458463595.19785
2021-02-02,170,981473271276.9529,839.9157212363559,241327338145.75894
2021-02-03,170,1045040325414.1558,885.8457440938929,235693172839.27283
2021-02-04,171,1107376861715.4531,932.2357275120308,225135773027.99625
2021-02-05,171,1098804488925.497,902.0660228757368,262440264197.04874
2021-02-06,171,1147842594183.1863,938.6288459335943,242807344252.24384
2021-02-07,171,1170927632226.307,951.2515703886963,249580877635.42575
2021-02-08,172,1157458513056.7058,934.911225903828,272235135316.02594
2021-02-09,172,1330367971579.7961,1075.482894558231,333526396165.34937
2021-02-10,172,1358298660661.964,1100.9453577573106,328903905756.3014
2021-02-11,172,1344363162411.1472,1076.2489814397,350915615332.7119
2021-02-12,172,1412075971084.113,1174.2535145983938,295693519141.6118
2021-02-13,172,1431359945015.5137,1190.0281494173832,301331343113.0219
2021-02-14,172,1432575921436.582,1179.5577443758652,303460748876.7976
2021-02-15,172,1453326023660.2883,1189.442693410272,278579233345.8295
2021-02-16,172,1429248906801.6174,1156.9261429253208,319063231793.81836
2021-02-17,172,1457633692812.0222,1194.6704943387083,282002124313.37366
2021-02-18,172,1534985383291.5544,1255.0143595973802,288927209952.40875
2021-02-19,172,1547961525486.1316,1250.4855342036574,277196535014.38043
2021-02-20,173,1671561510711.2493,1324.0368769695783,336205880773.4428
2021-02-21,174,1662116330049.2627,1304.4970395417788,381315883034.5168
2021-02-22,175,1706406114356.6602,1328.2642273005908,305526595645.27936
2021-02-23,175,1607406384042.3242,1242.579726097002,459567361277.3135
2021-02-24,176,1427056619429.0103,1096.9558185808382,511578142341.33276
2021-02-25,176,1476131092013.7388,1122.440813678222,344388530489.76624
2021-02-26,176,1388663999861.5347,1062.466066068466,275023462466.8084
2021-02-27,176,1381962248809.5742,1049.8662572234664,332154960587.7112
2021-02-28,176,1392255251096.5386,1050.6365882714595,250121900146.79187
2021-03-01,176,1345132125868.2498,1022.7334637309733,287788902830.883
2021-03-02,176,1478740025222.0688,1131.936107829489,271701111352.1333
2021-03-03,175,1444107395145.841,1102.9341429212268,248083029738.76544
2021-03-04,176,1502265704584.3845,1138.1309567746503,255228852308.83673
2021-03-05,176,1454444223395.1501,1093.8206274464007,273377686268.6723
2021-03-06,176,1451999200545.2717,1098.14530162791,244928475414.85443
2021-03-07,176,1480252614129.8728,1108.0762467054592,198239583784.2504
2021-03-08,177,1539389409035.3513,1172.0512284014828,208534631250.36316
2021-03-09,178,1579150630920.4412,1193.671168995059,250308408148.3712
2021-03-10,178,1654153623822.473,1228.6699191938246,267181431481.1232
2021-03-11,178,1665348756049.0576,1242.9612433728064,269464859798.72992
2021-03-12,178,1705027693921.3042,1279.5243334340696,275048267023.8507
2021-03-13,178,1683677364535.2373,1253.8151755006836,276745800878.32697
2021-03-14,177,1798552496004.6785,1347.4100627709013,296784241427.73944
2021-03-15,177,1749416012541.87,1306.9292818857693,236058898028.63998
2021-03-16,177,1668740125757.7197,1233.0924267335272,300599770726.5251
2021-03-17,177,1692852119948.484,1246.6576123842462,280686239466.3883
2021-03-18,177,1755993236870.1938,1285.864187042792,273401700093.00095
2021-03-19,176,1722395232120.1758,1278.9844807298343,248827382380.43552
2021-03-20,176,1744731784166.6655,1287.9871598966727,223506934519.55615
2021-03-21,176,1747725797516.2769,1285.541256061982,228763544207.2493
2021-03-22,177,1727128214062.8088,1264.0153944788717,221451248542.72488
2021-03-23,177,1651362987206.0999,1195.467174059894,249178627408.81088
2021-03-24,177,1642679385146.9287,1202.0310001577984,252187535750.08258
2021-03-25,177,1576151833100.6042,1151.3596538289728,277135766953.2615
2021-03-26,177,1548852430704.466,1139.9461663321854,263169095785.42938
2021-03-27,177,1663497101653.2388,1210.746770098593,231966636901.7853
2021-03-28,177,1683725296124.7756,1225.6304254334627,207324174776.59308
2021-03-29,178,1680715630796.8262,1216.4366371763517,201814144592.0855
2021-03-30,178,1746874348230.507,1264.0411077687586,239131972783.4987
2021-03-31,179,1780265261962.5942,1274.4404128119472,235417938831.84344
2021-04-01,179,1800183779624.2656,1281.6343968634899,278395047016.73676
2021-04-02,179,1817502529480.899,1288.461221377082,291133876354.462
2021-04-03,181,1857122978273.274,1296.1970307392587,282083793109.9604
2021-04-04,180,1793328391275.9893,1246.024300603049,287114765265.19403
2021-04-05,181,1845799374503.8184,1275.020137797934,256323624228.57883
2021-04-06,182,1886959469734.6353,1280.8096429428774,335698364473.37317
2021-04-07,182,1895671590910.8545,1289.4547960111458,374422663897.457
2021-04-08,182,1811407258608.107,1268.9601445973074,389595766640.78125
2021-04-09,181,1885544832675.1484,1330.074661963064,267483453640.83154
2021-04-10,181,1892722360804.4116,1319.8746110468644,243738149690.05414
2021-04-11,181,1960397677978.029,1344.9263724537716,316103578630.0391
2021-04-12,181,1980242997918.73,1351.9228845790672,289436595776.9504
2021-04-13,181,1996823950348.7417,1339.553818498868,316932563656.8162
2021-04-14,182,2117096827129.0037,1404.1846273810606,389735594338.755
2021-04-15,183,2133475658138.8418,1400.5966965748164,464165521051.467
2021-04-16,183,2172597265099.0435,1427.9754032563108,375928829129.22833
2021-04-17,183,2156685742093.4685,1416.0958510891403,583088676906.5342
2021-04-18,182,2106615137919.519,1379.0899821994888,461037759901.1876
2021-04-19,183,1983642563173.9155,1323.553248063637,598874240373.9414
2021-04-20,183,1949560601148.1467,1280.2402936035414,447226632112.363
2021-04-21,183,1999232513539.737,1307.2929595348787,453514670738.6195
2021-04-22,183,1937657262526.086,1254.6449973888548,347886970977.4452
2021-04-23,183,1866219739833.4185,1215.091571161511,444398118110.6468
2021-04-24,183,1834232206361.9885,1180.3070853987585,523226522327.97614
2021-04-25,182,1774950406223.5454,1145.4281340452826,282113392669.30676
2021-04-26,182,1761674144959.0215,1136.199401740399,257839368879.18597
2021-04-27,182,1947235704185.0159,1250.718671067077,328538130975.1035
2021-04-28,184,2011438908982.1086,1274.0993211730688,286165293815.3243
2021-04-29,185,2023576925737.9763,1270.2555767731772,313996468805.74115
2021-04-30,185,2009506765997.4065,1242.0506914815708,281420449539.55725
2021-05-01,185,2130189996141.357,1321.645657014137,295897013501.8487
2021-05-02,185,2170639244291.6997,1335.5394049334639,276207907765.19995
2021-05-03,185,2141468152975.0085,1308.98635675445,262777833522.72275
2021-05-04,186,2240925404530.1396,1346.058507362684,351994200628.7579
2021-05-05,186,2126485569201.3474,1262.2144277366851,520563234466.19727
2021-05-06,186,2313221298886.2236,1360.2987391220174,540239434024.09155
2021-05-07,186,2303096230018.8228,1340.8537151959042,586144995096.2692
2021-05-08,185,2322068208947.3354,1369.9278506353692,513257168615.30615
2021-05-09,185,2394089616669.3594,1402.3656761415973,457012542367.9737
2021-05-10,187,2393468591090.711,1371.5338460028158,509132092221.33075
2021-05-11,187,2296106331846.5537,1378.2636872823189,540376701056.16327
2021-05-12,187,2386088575511.514,1509.785653574732,496474080749.0354
2021-05-13,187,2170532417115.386,1306.027093564431,511840233741.0194
2021-05-14,188,2140810743733.7937,1285.8553202064236,660220945840.8494
2021-05-15,188,2238536783322.4116,1360.5057618122391,436453289830.9459
2021-05-16,188,2100896558823.376,1242.6538246554383,451832097107.9477
2021-05-17,189,2092518380170.676,1225.3205624222098,455233219958.4591
2021-05-18,189,1963931396461.202,1164.5974499249444,493627403770.8229
