coin_id,name,symbol,categories,last_updated
energy-web-token,Energy Web,ewt,Energy;Polkadot Ecosystem;Gnosis Chain Ecosystem;Regenerative Finance (ReFi);Real World Assets (RWA);Blockchain Capital Portfolio;Hydration Ecosystem,2025-07-11T09:50:26.573262+00:00
enjincoin,Enjin Coin,enj,Entertainment;Smart Contract Platform;Gaming (GameFi);NFT;Metaverse;Layer 1 (L1);Harmony Ecosystem;Ethereum Ecosystem;Gaming Blockchains;Energi Ecosystem,2025-07-11T04:58:13.325356+00:00
enkryptedai,EnKryptedAI,krai,Solana Ecosystem;Meme;Dog-Themed;AI Meme,2025-07-18T11:48:40.279281+00:00
entangle,Entangle,ntgl,Smart Contract Platform;Oracle;Layer 1 (L1);Ethereum Ecosystem;Mantle Ecosystem;Cross-chain Communication;Consensys Portfolio,2025-07-11T04:58:13.890845+00:00
eos,EOS,eos,Smart Contract Platform;DWF Labs Portfolio;GMCI Layer 1 Index;GMCI Index;Made in USA;Coinbase 50 Index,2025-07-11T04:58:14.523261+00:00
ergo,Ergo,erg,Smart Contract Platform;Layer 1 (L1);Proof of Work (PoW);Privacy Blockchain,2025-07-11T09:50:41.789989+00:00
escoin-token,Escoin,elg,BNB Chain Ecosystem;Polygon Ecosystem;Ethereum Ecosystem,2025-07-11T09:52:09.846596+00:00
eth0,Usual ETH,eth0,Decentralized Finance (DeFi);Ethereum Ecosystem,2025-07-11T09:53:42.718779+00:00
ethena,Ethena,ena,Decentralized Finance (DeFi);Binance Launchpool;Ethereum Ecosystem;Stablecoin Protocol;DragonFly Capital Portfolio;YZi Labs (Prev. Binance Labs) Portfolio;Delphi Ventures Portfolio;OKX Ventures Portfolio;World Liberty Financial Portfolio,2025-07-11T04:58:15.083900+00:00
ether-fi,Ether.fi,ethfi,Decentralized Finance (DeFi);Binance Launchpool;Arbitrum Ecosystem;Ethereum Ecosystem;Restaking;Liquid Restaking Governance Tokens;Ether.fi Ecosystem;Consensys Portfolio;OKX Ventures Portfolio,2025-07-11T04:58:16.719226+00:00
ethereum,Ethereum,eth,Smart Contract Platform;Layer 1 (L1);Ethereum Ecosystem;FTX Holdings;Multicoin Capital Portfolio;Proof of Stake (PoS);Alameda Research Portfolio;Andreessen Horowitz (a16z) Portfolio;GMCI Layer 1 Index;GMCI 30 Index;Delphi Ventures Portfolio;Galaxy Digital Portfolio;GMCI Index;World Liberty Financial Portfolio;Coinbase 50 Index,2025-07-11T04:27:44.731407+00:00
ethereum-classic,Ethereum Classic,etc,Smart Contract Platform;Layer 1 (L1);Proof of Work (PoW);Coinbase 50 Index,2025-07-11T04:58:18.713052+00:00
ethereum-name-service,Ethereum Name Service,ens,NFT;Ethereum Ecosystem;Decentralized Identifier (DID);Name Service,2025-07-11T04:58:19.228507+00:00
ethereum-pow-iou,EthereumPoW,ethw,Smart Contract Platform;EthereumPoW Ecosystem;Proof of Work (PoW),2025-07-11T04:58:19.792173+00:00
euler,Euler,eul,Lending/Borrowing Protocols;Ethereum Ecosystem;Paradigm Portfolio;Coinbase Ventures Portfolio,2025-07-11T04:58:20.341127+00:00
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,Tokenized Assets;Polygon Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Real World Assets (RWA);Starknet Ecosystem;Tokenized Treasury Bills (T-Bills),2025-07-11T04:58:21.439901+00:00
everipedia,IQ,iq,Artificial Intelligence (AI);Big Data;Media;BNB Chain Ecosystem;Polygon Ecosystem;Ethereum Ecosystem;GMCI DePIN Index;Galaxy Digital Portfolio;GMCI Index,2025-07-11T09:50:27.728403+00:00
everybody,Everybody,hold,Meme;Ethereum Ecosystem,2025-07-11T09:54:00.605522+00:00
fair-and-free,Fair and Free,fair3,BNB Chain Ecosystem;Meme,2025-07-11T09:54:33.451628+00:00
fartcoin,Fartcoin,fartcoin,Solana Ecosystem;Meme;Solana Meme;AI Meme;Pump.fun Ecosystem;Terminal of Truths;Binance Alpha Spotlight,2025-07-11T04:58:23.126214+00:00
fasttoken,Fasttoken,ftn,Smart Contract Platform;BNB Chain Ecosystem;Layer 1 (L1);Arbitrum Ecosystem;Ethereum Ecosystem;Base Ecosystem;Bahamut Ecosystem,2025-07-11T04:58:23.712775+00:00
fetch-ai,Artificial Superintelligence Alliance,fet,Artificial Intelligence (AI);NFT;BNB Chain Ecosystem;Ethereum Ecosystem;Binance Launchpad;DWF Labs Portfolio;Osmosis Ecosystem;AI Agents;GMCI DePIN Index;GMCI Index;Outlier Ventures Portfolio;AI Agent Launchpad,2025-07-11T04:58:24.254958+00:00
filecoin,Filecoin,fil,Infrastructure;Smart Contract Platform;Storage;Layer 1 (L1);DePIN;Alleged SEC Securities;Pantera Capital Portfolio;GMCI DePIN Index;GMCI 30 Index;Sequoia Capital Portfolio;Blockchain Capital Portfolio;GMCI Index;Made in USA,2025-07-11T04:58:24.783532+00:00
fimarkcoin-com,Fimarkcoin,fmc,Centralized Exchange (CEX) Token;Tron Ecosystem;Made in USA,2025-07-11T09:51:14.859227+00:00
firmachain,Firmachain,fct,Smart Contract Platform;Layer 1 (L1);Ethereum Ecosystem;Osmosis Ecosystem,2025-07-11T09:54:45.882055+00:00
flare-networks,Flare,flr,Smart Contract Platform;Layer 1 (L1);DWF Labs Portfolio,2025-07-11T04:58:26.400330+00:00
floki,FLOKI,floki,Gaming (GameFi);NFT;BNB Chain Ecosystem;Metaverse;Meme;Play To Earn;Ethereum Ecosystem;Telegram Apps;Dog-Themed;DWF Labs Portfolio;RPG;On-chain Gaming;TokenFi Launchpad;GMCI Meme Index;GMCI Index,2025-07-11T04:58:26.921853+00:00
flow,Flow,flow,Smart Contract Platform;Sports;NFT;Layer 1 (L1);Animoca Brands Portfolio;Alleged SEC Securities;Multicoin Capital Portfolio;Proof of Stake (PoS);Flow Ecosystem;Andreessen Horowitz (a16z) Portfolio,2025-07-11T04:58:27.530268+00:00
forta,Forta,fort,Artificial Intelligence (AI);Polygon Ecosystem;Ethereum Ecosystem;Coinbase Ventures Portfolio;Cybersecurity;Andreessen Horowitz (a16z) Portfolio;Blockchain Capital Portfolio,2025-07-11T09:52:52.077301+00:00
fractal-bitcoin,Fractal Bitcoin,fb,Infrastructure;Smart Contract Platform;Proof of Work (PoW);Bitcoin Sidechains;SideChain,2025-07-11T09:54:41.414704+00:00
freysa-ai,Freysa AI,fai,Artificial Intelligence (AI);Base Ecosystem;AI Agents;Binance Alpha Spotlight;AI Framework,2025-07-11T04:58:29.669718+00:00
fuel-network,Fuel Network,fuel,Infrastructure;Smart Contract Platform;Impossible Finance Launchpad;Ethereum Ecosystem;Layer 2 (L2);Centralized Exchange (CEX) Product;Binance Alpha Spotlight,2025-07-11T09:52:50.631944+00:00
funfair,FUNToken,fun,Gambling (GambleFi);Ethereum Ecosystem;Pantera Capital Portfolio;Energi Ecosystem,2025-07-11T04:58:30.207529+00:00
fuzzybear,Fuzzybear,fuzzy,Meme;XRP Ledger Ecosystem,2025-07-11T09:54:41.900750+00:00
fwog,Fwog,fwog,Solana Ecosystem;Meme;Frog-Themed;Solana Meme;Pump.fun Ecosystem;Binance Alpha Spotlight,2025-07-11T09:52:56.201457+00:00
g-token,Gravity (by Galxe),g,Smart Contract Platform;BNB Chain Ecosystem;Layer 1 (L1);Ethereum Ecosystem;Decentralized Identifier (DID);Base Ecosystem;Gravity Alpha Ecosystem,2025-07-11T06:21:39.457174+00:00
gains-network,Gains Network,gns,Decentralized Finance (DeFi);Derivatives;Perpetuals;Polygon Ecosystem;Arbitrum Ecosystem;Base Ecosystem;ApeChain Ecosystem,2025-07-11T09:51:51.712203+00:00
gala,GALA,gala,Smart Contract Platform;Gaming (GameFi);NFT;Layer 1 (L1);Play To Earn;Ethereum Ecosystem;DWF Labs Portfolio;Gaming Platform;YZi Labs (Prev. Binance Labs) Portfolio;GalaChain Ecosystem;Made in USA,2025-07-11T04:58:30.716209+00:00
game-by-virtuals,GAME by Virtuals,game,Artificial Intelligence (AI);Base Ecosystem;AI Agents;Virtuals Protocol Ecosystem;Binance Alpha Spotlight;AI Framework,2025-07-11T09:51:27.004524+00:00
gamebitcoin-power,Gamebitcoin Power,pwr,Gaming (GameFi);Polygon Ecosystem,2025-07-11T09:54:42.918269+00:00
gamebuild,GameBuild,game,Gaming (GameFi);Ethereum Ecosystem;Telegram Apps;Gaming Platform,2025-07-11T09:51:48.711469+00:00
gas,Gas,gas,Infrastructure;Smart Contract Platform;NEO Ecosystem,2025-07-11T04:58:31.275595+00:00
gatechain-token,Gate,gt,Smart Contract Platform;Exchange-based Tokens;Centralized Exchange (CEX) Token;Ethereum Ecosystem;Proof of Stake (PoS),2025-07-11T04:58:31.867283+00:00
gearbox,Gearbox,gear,Decentralized Finance (DeFi);Yield Farming;Lending/Borrowing Protocols;Ethereum Ecosystem;Curve Ecosystem;eGirl Capital Portfolio;Galaxy Digital Portfolio;Binance Alpha Spotlight,2025-07-11T09:54:22.774280+00:00
gems-vip,Gems VIP,gems,Launchpad;Ethereum Ecosystem,2025-07-11T09:54:15.025706+00:00
geodnet,Geodnet,geod,Solana Ecosystem;Polygon Ecosystem;DePIN;Pantera Capital Portfolio,2025-07-11T09:51:53.234121+00:00
gigachad-2,Gigachad,giga,Solana Ecosystem;Meme;Solana Meme;Murad Picks;4chan-Themed,2025-07-11T04:58:33.569504+00:00
global-commercial-business,Global Commercial Business,gcb,BNB Chain Ecosystem;Tron Ecosystem,2025-07-11T09:51:28.478935+00:00
gmt-token,GoMining Token,gomining,Gaming (GameFi);BNB Chain Ecosystem;Ethereum Ecosystem;TON Ecosystem,2025-07-11T04:58:34.695835+00:00
gmx,GMX,gmx,Decentralized Finance (DeFi);Derivatives;Perpetuals;Avalanche Ecosystem;Arbitrum Ecosystem,2025-07-11T04:58:35.314286+00:00
gnosis,Gnosis,gno,Decentralized Exchange (DEX);Smart Contract Platform;Decentralized Finance (DeFi);Prediction Markets;Layer 1 (L1);Gnosis Chain Ecosystem;MEV Protection;Arbitrum Ecosystem;Ethereum Ecosystem;SideChain;Energi Ecosystem,2025-07-11T04:58:35.927556+00:00
goatseus-maximus,Goatseus Maximus,goat,Solana Ecosystem;Meme;Solana Meme;AI Meme;Pump.fun Ecosystem;Terminal of Truths;Binance Alpha Spotlight,2025-07-11T04:58:36.540295+00:00
gods-unchained,Gods Unchained,gods,Gaming (GameFi);NFT;Play To Earn;Ethereum Ecosystem;Card Games;Gaming Governance Token;Galaxy Digital Portfolio;OKX Ventures Portfolio;Action Games,2025-07-11T09:52:41.809276+00:00
gohome,GOHOME,gohome,Solana Ecosystem;Meme,2025-07-11T04:58:37.058283+00:00
goldfinch,Goldfinch,gfi,Decentralized Finance (DeFi);Lending/Borrowing Protocols;Ethereum Ecosystem;Real World Assets (RWA);Coinbase Ventures Portfolio;Andreessen Horowitz (a16z) Portfolio;RWA Protocol;Made in USA,2025-07-11T09:51:23.358429+00:00
golem,Golem,glm,Artificial Intelligence (AI);Ethereum Ecosystem;DePIN;Energi Ecosystem;GMCI DePIN Index;GMCI Index,2025-07-11T04:58:37.632850+00:00
goplus-security,GoPlus Security,gps,BNB Chain Ecosystem;Base Ecosystem;Cybersecurity;YZi Labs (Prev. Binance Labs) Portfolio;OKX Ventures Portfolio;Binance Alpha Spotlight,2025-07-11T09:52:49.596145+00:00
gradients,Gradients,sn56,Artificial Intelligence (AI);Bittensor Ecosystem;Bittensor Subnets,2025-07-11T09:53:54.200564+00:00
graphite-protocol,Graphite Protocol,gp,Solana Ecosystem,2025-07-11T09:53:41.194328+00:00
grass,Grass,grass,Artificial Intelligence (AI);Solana Ecosystem;DePIN;Polychain Capital Portfolio,2025-07-11T04:58:38.167065+00:00
green,Green,green,Energy;Ethereum Ecosystem,2025-07-11T09:54:44.880337+00:00
griffain,GRIFFAIN,griffain,Artificial Intelligence (AI);Solana Ecosystem;Pump.fun Ecosystem;AI Agent Launchpad;Binance Alpha Spotlight;DeFAI,2025-07-11T09:51:43.074553+00:00
gunz,Gunz,gun,Smart Contract Platform;Gaming (GameFi);Solana Ecosystem;Layer 1 (L1);Play To Earn;Shooting Games;Coinbase Ventures Portfolio;Gaming Blockchains;YZi Labs (Prev. Binance Labs) Portfolio;Delphi Ventures Portfolio;Action Games,2025-07-11T09:54:11.553885+00:00
gxchain,GXChain,gxc,Big Data,2025-07-11T09:55:30.244740+00:00
hamster-kombat,Hamster Kombat,hmstr,Gaming (GameFi);Play To Earn;Telegram Apps;TON Ecosystem;Tap to Earn;Arcade Games,2025-07-11T09:52:20.553805+00:00
harmony,Harmony,one,Smart Contract Platform;Layer 1 (L1);Harmony Ecosystem;Animoca Brands Portfolio;Binance Launchpad;YZi Labs (Prev. Binance Labs) Portfolio;Made in USA,2025-07-11T04:58:38.721783+00:00
harrypotterobamasonic10in,HarryPotterObamaSonic10Inu (ETH),bitcoin,Meme;Ethereum Ecosystem;Base Ecosystem;Berachain Ecosystem;Murad Picks;Binance Alpha Spotlight;4chan-Themed,2025-07-11T09:50:40.175730+00:00
hashai,HashAI,hashai,Artificial Intelligence (AI);Ethereum Ecosystem;DePIN,2025-07-11T09:51:52.727679+00:00
hashflow,Hashflow,hft,Decentralized Exchange (DEX);Exchange-based Tokens;Decentralized Finance (DeFi);BNB Chain Ecosystem;Binance Launchpool;MEV Protection;Ethereum Ecosystem;Coinbase Ventures Portfolio;Alameda Research Portfolio;DragonFly Capital Portfolio;Galaxy Digital Portfolio,2025-07-11T09:52:11.420368+00:00
hashkey-ecopoints,HashKey Platform Token,hsk,Exchange-based Tokens;Centralized Exchange (CEX) Token;Ethereum Ecosystem,2025-07-11T04:58:39.864531+00:00
hashnote-usyc,Circle USYC,usyc,Ethereum Ecosystem;Real World Assets (RWA);US Treasury-backed Stablecoin,2025-07-11T04:58:40.411455+00:00
havven,Synthetix Network,snx,Decentralized Exchange (DEX);Exchange-based Tokens;Decentralized Finance (DeFi);Yield Farming;Derivatives;Synthetic Issuer;Avalanche Ecosystem;Polygon Ecosystem;Near Protocol Ecosystem;Fantom Ecosystem;Harmony Ecosystem;Ethereum Ecosystem;Optimism Ecosystem;Base Ecosystem;DWF Labs Portfolio;Paradigm Portfolio;Coinbase Ventures Portfolio;Index Coop Defi Index;Energi Ecosystem;Huobi ECO Chain Ecosystem;GMCI DeFi Index;Synthetic;GMCI Index;Coinbase 50 Index,2025-07-11T04:58:40.966401+00:00
hedera-hashgraph,Hedera,hbar,Smart Contract Platform;Layer 1 (L1);Hedera Ecosystem;GMCI Layer 1 Index;GMCI 30 Index;GMCI Index;Outlier Ventures Portfolio;Made in USA;Directed Acyclic Graph (DAG),2025-07-11T04:58:42.000473+00:00
hegic,Hegic,hegic,Exchange-based Tokens;Decentralized Finance (DeFi);Derivatives;Options;Fantom Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Energi Ecosystem,2025-07-11T09:53:51.211712+00:00
helder,Helder,helder,Decentralized Finance (DeFi);BNB Chain Ecosystem,2025-07-11T09:52:26.604931+00:00
helium,Helium,hnt,Communication;Internet of Things (IOT);Smart Contract Platform;Solana Ecosystem;DePIN;Multicoin Capital Portfolio;Proof of Stake (PoS);Alameda Research Portfolio;Pantera Capital Portfolio;Andreessen Horowitz (a16z) Portfolio;Made in USA;Coinbase 50 Index,2025-07-11T04:58:42.582038+00:00
hex-trust-usdx,Hex Trust USD,usdx,Ethereum Ecosystem;Flare Network Ecosystem;Songbird Ecosystem,2025-07-11T09:54:23.789640+00:00
heyanon,Hey Anon,anon,Artificial Intelligence (AI);Decentralized Finance (DeFi);Solana Ecosystem;Arbitrum Ecosystem;Metis Ecosystem;AI Agents;Sonic Ecosystem;IOTA EVM Ecosystem;DeFAI,2025-07-11T09:52:17.874426+00:00
hippo-protocol,Hippo Protocol,hp,Healthcare;Smart Contract Platform;Layer 1 (L1),2025-07-11T09:52:04.143237+00:00
hive,Hive,hive,Smart Contract Platform;SocialFi;Layer 1 (L1);Gaming Blockchains,2025-07-11T04:58:43.641258+00:00
hivemapper,Hivemapper,honey,Solana Ecosystem;DePIN;Multicoin Capital Portfolio;Made in USA,2025-07-11T09:50:20.337123+00:00
holotoken,Holo,hot,Smart Contract Platform;Storage;Harmony Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;DePIN;Base Ecosystem;Energi Ecosystem;Sora Ecosystem;GMCI DePIN Index;GMCI Index,2025-07-11T04:58:44.221904+00:00
home,HOME,home,Decentralized Finance (DeFi);BNB Chain Ecosystem;Solana Ecosystem;Base Ecosystem;Account Abstraction;Dex Aggregator,2025-07-11T09:51:34.449195+00:00
hooked-protocol,Hooked Protocol,hook,Gaming (GameFi);BNB Chain Ecosystem;Metaverse;Binance Launchpad;Gaming Platform;YZi Labs (Prev. Binance Labs) Portfolio;Sequoia Capital Portfolio,2025-07-11T09:54:25.884051+00:00
hosico-cat,Hosico Cat,hosico,Solana Ecosystem;Meme;Solana Meme;Cat-Themed;LetsBONK.fun Ecosystem;Glue Ecosystem,2025-07-11T09:52:37.719952+00:00
huma-finance,Huma Finance,huma,Decentralized Finance (DeFi);BNB Chain Ecosystem;Payment Solutions;Binance Alpha Spotlight,2025-07-11T09:51:02.318794+00:00
humanity,Humanity,h,Infrastructure;Smart Contract Platform;Ethereum Ecosystem;Zero Knowledge (ZK);Privacy Blockchain;Binance Alpha Spotlight,2025-07-11T04:58:44.769281+00:00
humans-ai,Humans.ai,heart,Artificial Intelligence (AI);Smart Contract Platform;Layer 1 (L1);Ethereum Ecosystem;Osmosis Ecosystem;AI Agents;AI Agent Launchpad,2025-07-11T09:51:57.685254+00:00
hunt-token,Hunt,hunt,Ethereum Ecosystem;Base Ecosystem,2025-07-11T09:52:28.611044+00:00
huobi-token,Huobi,ht,Exchange-based Tokens;Centralized Exchange (CEX) Token;Near Protocol Ecosystem;Harmony Ecosystem;Ethereum Ecosystem;Multicoin Capital Portfolio;Alameda Research Portfolio;Elastos Smart Contract Chain Ecosystem;Sequoia Capital Portfolio;Made in China,2025-07-11T09:53:24.634906+00:00
hydradx,Hydration,hdx,Decentralized Exchange (DEX);Smart Contract Platform;Decentralized Finance (DeFi);Polkadot Ecosystem;Layer 1 (L1),2025-07-11T09:51:25.440324+00:00
hyperbeat-ultra-hype,Hyperbeat Ultra HYPE,hbhype,Decentralized Finance (DeFi);HyperEVM Ecosystem,2025-07-11T09:51:12.871009+00:00
hyperbeat-usdt,Hyperbeat USDT,hbusdt,Decentralized Finance (DeFi);HyperEVM Ecosystem,2025-07-11T09:53:39.247251+00:00
hyperlane,Hyperlane,hyper,Infrastructure;BNB Chain Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Optimism Ecosystem;Interoperability;Base Ecosystem;Cross-chain Communication;Binance HODLer Airdrops;Binance Wallet IDO,2025-07-11T04:58:45.348439+00:00
hyperliquid,Hyperliquid,hype,Decentralized Exchange (DEX);Smart Contract Platform;Decentralized Finance (DeFi);Perpetuals;Layer 1 (L1);Hyperliquid Ecosystem,2025-07-11T04:58:45.916507+00:00
iagon,Iagon,iag,Big Data;Infrastructure;Storage;Cardano Ecosystem;DePIN,2025-07-11T09:52:16.808203+00:00
ice,Ice Open Network,ice,BNB Chain Ecosystem;Layer 1 (L1);Ethereum Ecosystem;Mobile Mining,2025-07-11T09:54:02.798518+00:00
icon,ICON,icx,Smart Contract Platform;Cross-chain Communication;Pantera Capital Portfolio,2025-07-11T04:58:46.575750+00:00
iexec-rlc,iExec RLC,rlc,Artificial Intelligence (AI);Oracle;Ethereum Ecosystem;DePIN;AI Agents;Energi Ecosystem;Sora Ecosystem;GMCI DePIN Index;GMCI Index,2025-07-11T09:50:57.928694+00:00
illuvium,Illuvium,ilv,Gaming (GameFi);NFT;Metaverse;Play To Earn;Ethereum Ecosystem;Animoca Brands Portfolio;RPG;Gaming Governance Token;Adventure Games;Energi Ecosystem;Delphi Ventures Portfolio,2025-07-11T04:58:47.886084+00:00
imagen-ai,Imagen Network,image,Artificial Intelligence (AI);BNB Chain Ecosystem;Solana Ecosystem;Ethereum Ecosystem,2025-07-11T09:51:19.016093+00:00
immutable-x,Immutable,imx,Smart Contract Platform;Gaming (GameFi);NFT;Play To Earn;Ethereum Ecosystem;Layer 2 (L2);Zero Knowledge (ZK);Animoca Brands Portfolio;Immutable zkEVM Ecosystem;Coinbase Ventures Portfolio;Rollup;Gaming Blockchains;GMCI 30 Index;GMCI Index;Gaming Marketplace;Coinbase 50 Index,2025-07-11T04:58:48.416667+00:00
impossible-cloud-network-token,Impossible Cloud Network Token,icnt,Ethereum Ecosystem;DePIN;Base Ecosystem;Binance Alpha Spotlight,2025-07-11T04:58:48.964423+00:00
incrypt,Incrypt,inc,Gaming (GameFi);Solana Ecosystem,2025-07-11T04:58:49.546561+00:00
infinitar-governance-token,Infinitar Governance Token,igt,Gaming (GameFi);NFT;BNB Chain Ecosystem,2025-07-11T09:50:48.646724+00:00
initia,Initia,init,Infrastructure;Smart Contract Platform;Binance Launchpool;Layer 1 (L1);Osmosis Ecosystem;YZi Labs (Prev. Binance Labs) Portfolio;Initia Ecosystem,2025-07-11T09:50:29.695731+00:00
injective-protocol,Injective,inj,Smart Contract Platform;Decentralized Finance (DeFi);BNB Chain Ecosystem;Cosmos Ecosystem;Layer 1 (L1);Ethereum Ecosystem;Real World Assets (RWA);Binance Launchpad;Osmosis Ecosystem;Proof of Stake (PoS);Pantera Capital Portfolio;Secret Ecosystem;GMCI Layer 1 Index;GMCI Index;Made in USA;Coinbase 50 Index,2025-07-11T04:58:51.284232+00:00
instadapp,Fluid,fluid,Decentralized Finance (DeFi);Polygon Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Base Ecosystem;Coinbase Ventures Portfolio;Pantera Capital Portfolio,2025-07-11T04:58:51.831671+00:00
international-meme-fund,International Meme Fund,imf,Decentralized Finance (DeFi);Meme;Ethereum Ecosystem,2025-07-11T09:52:00.759442+00:00
internet-computer,Internet Computer,icp,Artificial Intelligence (AI);Infrastructure;Smart Contract Platform;Layer 1 (L1);Internet Computer Ecosystem;Alleged SEC Securities;Multicoin Capital Portfolio;Layer 0 (L0);Andreessen Horowitz (a16z) Portfolio;GMCI Layer 1 Index;GMCI 30 Index;Blockchain Capital Portfolio;GMCI Index;Polychain Capital Portfolio;Coinbase 50 Index,2025-07-11T04:58:52.361653+00:00
io,io.net,io,Artificial Intelligence (AI);Internet of Things (IOT);Binance Launchpool;Solana Ecosystem;DePIN;Animoca Brands Portfolio;Multicoin Capital Portfolio;Delphi Ventures Portfolio;OKX Ventures Portfolio;Made in USA,2025-07-11T04:58:52.927413+00:00
iostoken,IOST,iost,Smart Contract Platform;Proof of Stake (PoS);Sequoia Capital Portfolio,2025-07-11T04:58:53.474926+00:00
iota,IOTA,iota,Infrastructure;Smart Contract Platform;Decentralized Finance (DeFi);Layer 1 (L1);DePIN;DWF Labs Portfolio;Proof of Stake (PoS);IOTA EVM Ecosystem;Outlier Ventures Portfolio;Directed Acyclic Graph (DAG),2025-07-11T04:58:53.982689+00:00
iotex,IoTeX,iotx,Internet of Things (IOT);Ethereum Ecosystem;DePIN;Base Ecosystem;Account Abstraction;GMCI DePIN Index;GMCI Index;Made in USA,2025-07-11T04:58:54.562176+00:00
islamic-coin,Islamic Coin,islm,Smart Contract Platform;Wallets;Layer 2 (L2);Osmosis Ecosystem,2025-07-11T09:51:59.304555+00:00
jasmycoin,JasmyCoin,jasmy,Internet of Things (IOT);Ethereum Ecosystem;DePIN;DWF Labs Portfolio;Coinbase 50 Index,2025-07-11T04:58:55.163368+00:00
joe,JOE,joe,Decentralized Exchange (DEX);Decentralized Finance (DeFi);Yield Farming;Automated Market Maker (AMM);BNB Chain Ecosystem;Avalanche Ecosystem;Arbitrum Ecosystem;Mantle Ecosystem;DeFiance Capital Portfolio;Delphi Ventures Portfolio;Dex Aggregator,2025-07-11T09:51:36.473311+00:00
joe-coin,Joe Coin,joe,Meme;Ethereum Ecosystem,2025-07-11T09:51:47.721979+00:00
jupiter-exchange-solana,Jupiter,jup,Decentralized Exchange (DEX);Decentralized Finance (DeFi);Solana Ecosystem;GMCI DeFi Index;Dex Aggregator;GMCI Index;Made in USA,2025-07-11T04:58:57.118783+00:00
jupiter-perpetuals-liquidity-provider-token,Jupiter Perpetuals Liquidity Provider Token,jlp,Decentralized Finance (DeFi);LP Tokens;Solana Ecosystem,2025-07-11T04:58:57.738546+00:00
just,JUST,jst,Decentralized Finance (DeFi);Tron Ecosystem,2025-07-11T04:58:58.861911+00:00
kadena,Kadena,kda,Smart Contract Platform;Layer 1 (L1);Kadena Ecosystem;Multicoin Capital Portfolio;Proof of Work (PoW);Made in USA,2025-07-11T04:58:59.478639+00:00
kaia,Kaia,kaia,Smart Contract Platform;Layer 1 (L1),2025-07-11T04:59:00.027093+00:00
kaito,KAITO,kaito,Artificial Intelligence (AI);Analytics;Base Ecosystem;Binance HODLer Airdrops;InfoFi,2025-07-11T04:59:00.559878+00:00
kamino,Kamino,kmno,Decentralized Finance (DeFi);Lending/Borrowing Protocols;Solana Ecosystem;Binance Alpha Spotlight,2025-07-11T04:59:01.103513+00:00
kaspa,Kaspa,kas,Smart Contract Platform;Layer 1 (L1);Proof of Work (PoW);Kaspa Ecosystem;Made in USA;Directed Acyclic Graph (DAG),2025-07-11T04:59:01.732918+00:00
kava,Kava,kava,Smart Contract Platform;Layer 1 (L1);Binance Launchpad;DWF Labs Portfolio;Osmosis Ecosystem;YZi Labs (Prev. Binance Labs) Portfolio;Made in USA,2025-07-11T04:59:02.384015+00:00
keep-network,Keep Network,keep,Smart Contract Platform;Decentralized Finance (DeFi);Harmony Ecosystem;Ethereum Ecosystem;Paradigm Portfolio;Multicoin Capital Portfolio;Andreessen Horowitz (a16z) Portfolio;Energi Ecosystem;Privacy Blockchain,2025-07-11T09:53:02.692564+00:00
keeta,Keeta,kta,Layer 1 (L1);Real World Assets (RWA);Payment Solutions;Base Ecosystem;Stablecoin Protocol,2025-07-11T04:59:03.573531+00:00
kelp-gain,Kelp Gain,ageth,Decentralized Finance (DeFi);Ethereum Ecosystem;Restaking,2025-07-11T09:50:50.811623+00:00
ket,Ket,ket,Avalanche Ecosystem;Meme;Cat-Themed;Made in USA,2025-07-11T04:59:05.252669+00:00
keyboard-cat-base,Keyboard Cat (Base),keycat,Meme;Base Ecosystem;Cat-Themed;Base Meme,2025-07-11T09:52:58.156952+00:00
kokok-the-roach,KoKoK The Roach,kokok,Solana Ecosystem;Meme,2025-07-11T09:54:09.409693+00:00
kori,Kori,kori,Solana Ecosystem;Meme;LetsBONK.fun Ecosystem,2025-07-11T09:56:05.832971+00:00
kucoin-shares,KuCoin,kcs,Exchange-based Tokens;Centralized Exchange (CEX) Token;Circle Ventures Portfolio,2025-07-11T04:59:07.243011+00:00
kujira,Kujira,kuji,Smart Contract Platform;Decentralized Finance (DeFi);BNB Chain Ecosystem;Layer 1 (L1);Arbitrum Ecosystem;Ethereum Ecosystem;Optimism Ecosystem;Osmosis Ecosystem;Secret Ecosystem,2025-07-11T09:52:49.097680+00:00
kusama,Kusama,ksm,Smart Contract Platform;Polkadot Ecosystem;Proof of Stake (PoS);Pantera Capital Portfolio;Made in USA;Coinbase 50 Index;Hydration Ecosystem,2025-07-11T04:59:07.769653+00:00
kyber-network-crystal,Kyber Network Crystal,knc,Decentralized Exchange (DEX);Decentralized Finance (DeFi);Automated Market Maker (AMM);BNB Chain Ecosystem;Avalanche Ecosystem;Polygon Ecosystem;Fantom Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Optimism Ecosystem;ZkSync Ecosystem;Linea Ecosystem;Pantera Capital Portfolio;Polygon zkEVM Ecosystem;YZi Labs (Prev. Binance Labs) Portfolio,2025-07-11T09:52:05.132005+00:00
